"site","quadrado","tamanho_mm","subregion","region","chl_mean","sst_mean","fwd_mean","wf_log","rugosity","inclinacao","easting","northing","distance_S","str_size","str_ab","incl_graus_tetra"
"Atalaia","8",2.614,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","8",3.529,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","8",1.516,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",4.791,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",6.201,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",5.26,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",3.954,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",5.847,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",5.503,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",3.7,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",2.154,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",3.406,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",6.02,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",5.716,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",4.92,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",7.769,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",2.31,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","9",3.888,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",1.255,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",2.639,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",2.516,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",5.798,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",4.672,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",3.65,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",3.02,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",1.627,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",3.665,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",3.965,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",3.454,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",2.2,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",3.244,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",1.684,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","10",0.599,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",3.571,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",1.63,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",2.807,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",5.129,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",6.261,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",2.034,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",4.641,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",2.441,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",5.653,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",4.822,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",2.034,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",4.686,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",3.456,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",2.018,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","11",2.024,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",4.462,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",6.503,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",4.323,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",3.669,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",3.711,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",4.406,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",1.715,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",3.7,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",3.244,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",5.265,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",5.176,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",2.459,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",4.031,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",0.659,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","12",0.89,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",1.797,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",5.662,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",6.695,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",6.548,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",7.021,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",6.623,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",2.347,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",7.458,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",8.064,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",4.636,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",1.837,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",3.034,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",2.528,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",5.099,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","13",3.16,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",6.747,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",5.277,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",4.45,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",1.482,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",5.726,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",7.458,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",5.583,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",4.968,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",6.446,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",4.922,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",5.184,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",3.832,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",4.499,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",7.719,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","14",1.81,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",7.345,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",5.238,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",6.617,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",4.907,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",6.408,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",7.497,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",3.884,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",6.63,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",3.626,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",3.594,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",5.648,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",3.629,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",5.888,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",6.815,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Atalaia","15",1.739,"LRRJ","W-E",2.671,23.13,0.566,3.332353,1.167,28,806552.061675709,7454866.80522792,508.051757,32.8596774193548,31,27
"Baleeiro","1",7.734,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",6.03,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",4.762,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",5.337,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",5.03,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",5.078,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",6.485,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",7.862,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",6.807,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",6.098,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",4.039,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","1",5.132,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",6.747,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",3.84,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",6.018,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",7.239,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",6.081,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",3.631,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",6.924,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",3.284,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",6.957,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",0.991,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",2.63,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",1.217,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",3.215,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",5.808,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",2.077,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",0.914,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","2",0.719,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",6.072,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",9.947,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",8.503,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",5.577,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",6.226,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",8.184,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",1.405,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",6.152,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",1.392,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",1.608,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",3.067,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","3",4.766,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",7.005,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.857,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.529,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",2.455,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.38,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",1.426,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.929,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",4.55,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.025,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.102,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.461,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",8.87,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",8.6,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",3.111,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",7.836,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",7.37,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.223,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.207,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.925,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",6.371,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.717,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.366,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.663,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
"Baleeiro","4",5.405,"SSCh","SW-NE",5.303,25.073,0.603,3.412781,1.221,13.8,456852.68467727,7364640.55053559,146.96079,32.6075,4,15.4
